id,title,release_date,overview,tagline,runtime,genres,origin_country,rating,revenue,budget,popularity,vote_average,vote_count
691214,Pacifiction,2022-09-02,"Island of Tahiti. French government official De Roller is a calculating man with impeccable manners, capable of dealing with both high society and the locals he frequents in shady joints.",,166,"Drama, Thriller","ES, FR, PT, FR, DE, DE, DE, PF",6.329,416721,0,1.412,6.329,143
1099217,In Broad Daylight,2023-11-02,"Kay is a tough-as-nails investigative reporter, and goes undercover at a home for the disabled based on a tip about staff abuse of the residents. She not only corroborates the frightening allegations but also discovers how disastrously flawed Hong Kong’s health care system is, especially for those who cannot care for themselves. However, after her story breaks, further unspeakable truths are revealed leading Kay on a dire crusade for justice.",,106,"Drama, Mystery",HK,7.219,2000000,650000,3.6276,7.219,32
970948,What Happens Later,2023-11-02,"Two ex-lovers get snowed in at a regional airport overnight. Indefinitely delayed, Willa, a magical thinker, and Bill, a catastrophic one, find themselves just as attracted to and annoyed by one another as they did decades earlier. But as they unpack the riddle of their mutual past and compare their lives to the dreams they once shared, they begin to wonder if their reunion is mere coincidence, or something more enchanted.",They missed their connection.,104,"Romance, Comedy","US, US, US, ",4.9,3370345,3000000,1.6137,4.9,63
792614,Mr. Blake at Your Service!,2023-11-01,"Since his wife's death, Andrew Blake is depressed. In an ultimate impetus, he leaves London to go back to France, in the house he met her. This journey through happy days memories won't go as planned.","A tale of second chances, served with elegance",100,"Comedy, Drama, Romance","FR, LU, LU, FR",6.339,2726128,6700000,1.5607,6.339,87
1154359,Christmas on Cobbler Street,2023-11-10,"It's just before Christmas, and Stine (9) arrives in Cobbler street all by herself. There she seeks shelter at Shoemaker Andersen's place, a grumpy old man who just wants to be left alone. Their meeting changes everything for the both of them.",,95,Family,NO,6.7,3200000,3300000,0.3024,6.7,6
1025491,Freud's Last Session,2023-12-22,"On the eve of the Second World War, two of the greatest minds of the twentieth century, C.S. Lewis and Sigmund Freud converge for their own personal battle over the existence of God. The film interweaves the lives of Freud and Lewis, past, present, and through fantasy, bursting from the confines of Freud’s study on a dynamic journey.","September 3, 1939. The world is on the brink. A monumental session with two of the greatest minds of the twentieth century over the future of mankind and the existence of God.",109,Drama,"GB, US, , US, , US, US, IE, IE",6.655,1697993,10000000,1.8227,6.655,142
1222903,We Are Happy,2023-12-29,"Close friends Ferhat and Aslı realize that they need to be together after they are abandoned by their lovers. In the third year of their marriage, things are no longer going well. Ferhat tells Aslı that they are going on vacation and takes Aslı to a hotel for couples therapy, hoping to improve their relationship.",,95,Comedy,TR,4.375,1700000,0,1.0306,4.375,8
1001079,Iris and the Men,2023-12-21,"Iris has a seemingly flawless husband, two wonderful daughters, a dental practice with a relentless stream of customers, a nice apartment in an area she loves, friends who understand her... And she’ll soon be 50. And then a stranger plants a seed in her head: ""Take a lover"". Iris open Pandora’s box and candidates emerge as if from nowhere – as if it were raining men.",,98,"Comedy, Drama","FR, FR, FR",5.287,2436528,0,3.6759,5.287,82
1029947,Kaathal - The Core,2023-11-23,"Mathew Devassy, a retired bank manager decides to enter local panchayat elections. Unexpectedly, his wife Omana, shocks everyone by filing for divorce, claiming that Mathew is gay.",,112,Drama,IN,7.023,1743325,0,0.9497,7.023,22
1086591,Rascal Does Not Dream of a Knapsack Kid,2023-12-01,"Finally, the day of Mai's high school graduation has arrived. While Sakuta eagerly waits for his girlfriend, an elementary schooler who looks exactly like her appears before him. Suspicious, and for all the wrong reasons... Meanwhile, Sakuta and Kaede's father suddenly calls, saying that their mother wants to see her daughter. She was hospitalized because Kaede's condition had been too much for her to bear, so what could she possibly want now?",,75,"Animation, Drama, Fantasy","JP, JP, JP, JP, JP, JP, JP",7.608,2050242,0,4.07,7.608,60
1024541,The Teacher Who Promised the Sea,2023-11-10,"Ariadna discovers that her grandfather has been searching for the remains of his father, who disappeared during the Civil War. Determined to help him, she travels to Burgos, where a mass grave is being excavated, and where he could be buried. During her stay there, she will learn the story of Antoni Benaiges, a young teacher from Tarragona who was her grandfather's teacher before the war. Through an innovative pedagogical method, Antoni inspired his students and made them a promise: to take them to see the sea.",Based on the true story of Antoni Benaiges.,105,"Drama, History","ES, ES, ES, ES, , ES, ES",7.8,2232542,0,0.9734,7.8,105
1186387,Jhimma 2,2023-11-24,"To celebrate Indu's 75th birthday, the whole gang goes on a foreign trip as chaos ensues between young women and their mother-in-laws.",,137,"Comedy, Drama, Adventure, Family","IN, IN, , ",0.0,2284712,0,4.9872,0.0,0
1126128,13 Bombs,2023-12-28,An organization races against time to uncover the mastermind behind the placement of 13 bombs in Jakarta before the city falls into chaos.,Indonesia's Biggest Action Film This Year.,143,"Action, Crime, Thriller","ID, ID, ID, ID, ID, ID, KR",7.056,2466863,4600000,2.8321,7.056,27
1112357,Dogs at the Opera,2023-12-28,"Moscow, early 20th century: Stray dog Samson, fleeing from animal catchers, finds himself in the Bolshoy Theater, where he meets charming Margot, a pet of prima ballerina Anastasia. The plot thickens as the unique tiara that belonged to the Queen of Great Britain and that Anastasia has to wear in the fourth act, is stolen from the dressing room. Without the tiara, the show cannot go on, so Margot and Samson have to save the day to the sounds of the great Georges Bizet.",,74,"Animation, Adventure, Family","RU, RU",5.6,3063844,3000000,1.367,5.6,8
1063879,Infested,2023-12-27,"Residents of a rundown French apartment building battle against an army of deadly, rapidly reproducing spiders.",,106,"Horror, Thriller","FR, FR, FR, , , , , , ",6.623,2110014,0,3.491,6.623,505
1013221,100 Sundays,2023-11-23,"Antonio, a former shipyard worker, leads a mild and peaceful life: he plays bowls with friends, takes care of his elderly mother, has an ex-wife with whom he is on excellent terms and Emilia, his only and beloved daughter When Emilia announces to him one day that she has decided to get married, Antonio is filled with joy, he can finally fulfill his dream by giving her the reception they have always dreamed of together being able to count on the savings of a lifetime.However, the bank of which he has always been a client seems to be hiding something, the employees are suddenly elusive and the director inexplicably changes constantly.The task of paying for his daughter's wedding will prove increasingly difficult and Antonio will discover, against his will, that those who keep our treasures don't always keep our dreams as well.",,94,Drama,"IT, IT, IT",6.724,2020322,0,0.5749,6.724,172
1016683,Semmelweis,2023-11-30,"Set in 19th century Vienna, Ignac Semmelweis, a short-tempered but passionate doctor, delivers babies and carries out autopsies on a daily basis while looking for the cause of puerperal fever, the mysterious epidemic that decimates patients in the hospital.","He saw the invisible, he did the impossible",127,"History, Drama","HU, HU",8.1,1645196,5500000,1.8203,8.1,37
1058063,Hell Torture,2023-12-14,"Four siblings go missing and wake up in the afterlife, undergoing punishment for their worldly sins in the depths of hell.",,98,"Horror, Thriller","ID, ID",6.595,2407886,307516,2.4053,6.595,22
664341,Eileen,2023-12-01,"During a bitter 1964 Massachusetts winter, young secretary Eileen becomes enchanted by Rebecca, the glamorous new counselor at the prison where she works. Their budding friendship takes a twisted turn when Rebecca reveals a dark secret — throwing Eileen onto a sinister path.",Crime has never felt so intoxicating.,98,Thriller,"US, GB, US, US",6.0,1560142,16000000,5.4235,6.0,309
1127087,Sijjin,2023-11-09,"Irma falls in love with Galang, her cousin who already has a wife and children. Irma is very obsessed and wants to be the only woman in Galang's life. Irma comes to the shaman to send black magic to Galang's wife. Since then terror and mystical disturbances, possession and death have occurred in Galang's house. However, the threat also targeted Irma herself.",,100,"Horror, Thriller","ID, ID, ID",5.769,1778572,0,3.0809,5.769,13
820696,Along Came Love,2023-11-29,"1947. On a beach, Madeleine, a waitress in a hotel restaurant, mother of a little boy, meets François, a rich and cultivated student. The force of attraction that pushes them towards each other is commensurate with the secrecy that each carries. If we know what Madeleine wants to leave behind by following this young man, we discover over time, what François is desperately trying to flee by mixing Madeleine's fate with his.",,123,"Drama, Romance","FR, FR, BE, FR, FR, FR, BE, BE, BE, BE",6.511,1622705,9200000,0.8116,6.511,87
1141581,Kelas Bintang - Staycation,2023-06-13,Kelas Bintang is back with this pack of drama called Staycation.,,35,"Drama, Romance",,7.0,0,0,10.3731,7.0,2
988078,Through My Window: Across the Sea,2023-06-23,"After a year of long-distance, Raquel and Ares reunite on a steamy beach trip. Faced with fresh flirtations and insecurities, will their love prevail?",,110,"Romance, Drama, Comedy",ES,6.6,0,0,7.691,6.6,913
569094,Spider-Man: Across the Spider-Verse,2023-05-31,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",It's how you wear the mask that matters.,140,"Animation, Action, Adventure, Science Fiction","US, US, US, US, US, US",8.3,690897910,100000000,21.4936,8.3,7857
575264,Mission: Impossible - Dead Reckoning Part One,2023-07-08,"Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.",We all share the same fate.,164,"Action, Adventure, Thriller","US, US, US",7.524,571125435,291000000,22.4729,7.524,4584
1010581,My Fault,2023-06-08,"Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.",Love can only survive in the shadow of secrets.,117,"Romance, Drama","ES, ES",7.8,0,0,50.3531,7.8,3787
697843,Extraction 2,2023-06-09,"Back from the brink of death, highly skilled commando Tyler Rake takes on another dangerous mission: saving the imprisoned family of a ruthless gangster.",Prepare for the ride of your life.,122,"Action, Thriller, Crime","US, US, US",7.413,0,65000000,9.5126,7.413,2666
298618,The Flash,2023-06-13,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",Worlds collide.,144,"Adventure, Action, Science Fiction","US, US, US, US",6.636,271333313,220000000,12.8785,6.636,4671
346698,Barbie,2023-06-18,"Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.",She's everything. He's just Ken.,114,"Comedy, Adventure","US, GB, US, US, US",6.96,1445638421,145000000,21.7675,6.96,10257
335977,Indiana Jones and the Dial of Destiny,2023-06-25,"Finding himself in a new era, and approaching retirement, Indy wrestles with fitting into a world that seems to have outgrown him. But as the tentacles of an all-too-familiar evil return in the form of an old rival, Indy must don his hat and pick up his whip once more to make sure an ancient and powerful artifact doesn't fall into the wrong hands.",A legend will face his destiny.,155,"Adventure, Action",US,6.541,383963057,294700000,8.9468,6.541,3790
447277,The Little Mermaid,2023-05-18,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.","Watch and you'll see, some day I'll be, part of your world!",135,"Adventure, Family, Fantasy, Romance","US, US, US",6.301,569626289,297000000,15.9787,6.301,3134
717930,Kandahar,2023-05-25,"After his mission is exposed, an undercover CIA operative stuck deep in hostile territory in Afghanistan must fight his way out, alongside his Afghan translator, to an extraction point in Kandahar, all whilst avoiding elite enemy forces and foreign spies tasked with hunting them down.",The only thing more dangerous than the mission is the escape.,119,"Action, Thriller, War","US, US, SA, US",6.824,9400000,30000000,7.7161,6.824,1137
667538,Transformers: Rise of the Beasts,2023-06-06,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",Unite or fall.,127,"Science Fiction, Adventure, Action","US, US, US, US, US, US, US",7.2,441381193,195000000,18.5644,7.2,5009
666277,Past Lives,2023-06-02,"After decades apart, childhood friends Nora and Hae Sung are reunited in New York for one fateful weekend as they confront notions of destiny, love, and the choices that make a life.",,106,"Drama, Romance","US, US, US, KR",7.731,28126646,12000000,9.0973,7.731,2009
1135829,Un Reino Para Todos Nosotros,2023-06-03,"Fran and Serendín are brothers and live in the Gran Arrabal. They both dream of one day leaving their town and traveling to The Kingdom, a paradise on earth sheltered behind great walls.For that they will have to ride The Beast, a huge creature that merchants use to transport goods to The Kingdom. An unexpected situation complicates Fran and Serendín's plans, separating them.Sister and brother will embark on an adventure to meet again and at the same time find themselves, in a fantastic world divided by visible and invisible borders.",,86,"Animation, Adventure, Science Fiction",,7.5,0,0,12.4352,7.5,4
614479,Insidious: The Red Door,2023-07-05,"To put their demons to rest once and for all, Josh Lambert and a college-aged Dalton Lambert must go deeper into The Further than ever before, facing their family's dark past and a host of new and more horrifying terrors that lurk behind the red door.",It ends where it all began.,107,"Horror, Thriller","US, US, US, US",6.563,189086877,16000000,8.0354,6.563,1828
976573,Elemental,2023-06-14,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",Opposites react.,102,"Animation, Comedy, Family, Fantasy, Romance",US,7.599,496444308,200000000,17.2347,7.599,4946
385687,Fast X,2023-05-17,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",The end of the road begins.,142,"Action, Crime, Thriller, Adventure, Mystery","US, US, US, US",7.028,704709660,340000000,35.8293,7.028,6022
1135869,Salome,2023-05-13,Kelas Bintang is back with this pack of drama called Salome.,,59,"Drama, Romance",", ",10.0,0,0,13.9116,10.0,2
747188,Asteroid City,2023-06-08,"In an American desert town circa 1955, the itinerary of a Junior Stargazer/Space Cadet convention is spectacularly disrupted by world-changing events.",,105,"Comedy, Drama","US, US, DE",6.5,53857743,25000000,7.5631,6.5,2212
496450,"Miraculous: Ladybug & Cat Noir, The Movie",2023-07-05,"After a guardian of magical jewels turns an awkward girl and a popular boy into superheroes, they can never reveal their identities — even to each other.",The fate of the world is in their hands.,100,"Animation, Fantasy, Action, Romance, Family","FR, FR, CN, FR, CA",7.6,40208268,86000000,10.0842,7.6,920
1001811,My Big Fat Greek Wedding 3,2023-09-07,"Following the death of their patriarch Gus, the Portokalos family travels to Greece for a family reunion, and to deliver Gus' journal to his old friends.",It’s more than a journey. It’s more than a promise. It’s the event that brings everyone together.,92,"Comedy, Romance","US, US, US, US",5.886,34900000,0,1.3982,5.886,202
1146302,Sly,2023-09-16,"His love of film began as an escape from a rocky childhood. From underdog to Hollywood legend, Sylvester Stallone tells his story in this documentary.",Meet the man behind the hero.,97,Documentary,"US, US, US",7.2,0,0,1.3536,7.2,199
1024773,It Lives Inside,2023-09-06,"Desperate to fit in at school, Sam rejects her Indian culture and family to be like everyone else. However, when a mythological demonic spirit latches onto her former best friend, she must come to terms with her heritage to defeat it.",You can't contain evil.,99,"Horror, Mystery","US, US, CA",5.7,4800000,0,3.1623,5.7,261
988402,Humanist Vampire Seeking Consenting Suicidal Person,2023-10-13,"Sasha is a young vampire with a serious problem: she's too sensitive to kill. When her exasperated parents cut off her blood supply, Sasha's life is in jeopardy. Luckily, she meets Paul, a lonely teenager with suicidal tendencies who is willing to give his life to save hers. But their friendly agreement soon becomes a nocturnal quest to fulfill Paul's last wishes before day breaks.",,91,"Romance, Comedy, Fantasy, Horror","CA, CA",7.4,97578,3000000,2.5875,7.4,295
1053544,The Abyss,2023-09-15,"As the Swedish town of Kiruna sinks, Frigga finds herself torn between her family and her job as security chief at the world's largest underground mine.",NOT IF. BUT WHEN.,104,"Thriller, Drama, Action","SE, FI",5.7,0,0,3.7518,5.7,288
812037,Last Summer,2023-09-13,"One summer, a French teenager who has been living with his mother in the city moves in with his estranged father’s family in the countryside, where he clashes with his stepmother.",,104,Drama,FR,6.015,1022551,0,4.1152,6.015,230
1181678,¿Quieres ser mi hijo?,2023-09-21,"Lu, a conformist woman in her forties, learns that her 15-year partner has been having extramarital affairs. Starting from scratch, she gets involved in an unexpected relationship with a young womanizer.",,100,"Comedy, Romance",US,8.547,0,0,1.5901,8.547,290
787781,Quiz Lady,2023-09-09,"A brilliant but tightly wound, gameshow-obsessed young woman, Anne, and her estranged, train-wreck of a sister, Jenny, must work together to help cover their mother’s gambling debts. When Anne’s beloved dog is kidnapped, they set out on a wild, cross-country trek to get the cash the only way they know how: by turning Anne into a bona-fide gameshow champion.",Two sisters. One destiny.,99,Comedy,"US, US, US",6.744,0,0,1.4063,6.744,272
958006,The Kill Room,2023-09-14,"A hitman, his boss, an art dealer and a money-laundering scheme that accidentally turns the assassin into an overnight avant-garde sensation, one that forces her to play the art world against the underworld.",Crime is an art form.,98,"Comedy, Crime","US, , US, US, GB, US, GB, GB, US, GB, US, US",6.0,476375,50000000,3.4102,6.0,260
934506,A Real Job,2023-09-13,"Benjamin is a PhD student without scholarship support. Under the pressure of his parents, and in need of money, he becomes a substitute teacher in a middle school. Without training nor experience, and facing a declining public educational system, he discovers how tough this job can be. Hopefully, his supportive and committed colleagues will lead him to take a fresh look at the profession.",,100,"Comedy, Drama","FR, , FR, FR, , FR, FR, FR",6.3,3452861,8200000,1.3826,6.3,257
760245,Foe,2023-10-06,"Henrietta and Junior farm a secluded piece of land that has been in Junior's family for generations, but their quiet life is thrown into turmoil when an uninvited stranger shows up at their door with a startling proposal. Will they risk their relationship & personal identity for a chance to survive in a new world?",Some people are made for each other.,111,"Science Fiction, Drama","AU, AU, US",5.717,0,0,6.4479,5.717,258
1134433,Death Whisperer,2023-10-25,"When a remote village is plagued by a deadly curse, one brother must fight to save his family from a terrifying supernatural threat.","The haunted, calling voices will follow you everywhere.",121,"Horror, Thriller",", TH",7.4,15150000,0,4.5536,7.4,206
1190012,South Park: Joining the Panderverse,2023-10-27,"Cartman's deeply disturbing dreams portend the end of the life he knows and loves. Meanwhile, the adults in South Park are wrestling with their own life decisions, as the advent of AI is turning their world upside down.",,49,"Animation, Comedy, Science Fiction, TV Movie",US,7.624,0,0,3.6023,7.624,245
956964,Consent,2023-10-11,"In 2013, Vanessa Springora recounts how she found herself under the influence of a famous writer. In 1986, she was 13; him, almost 50. The victim of a triple predation: sexual, literary, and psychic, there's more beyond her individual story. She questions the excesses of an era, and the complacency of an environment blinded by talent and celebrity.",,119,"History, Drama","FR, FR, BE, BE, FR, BE, FR, FR, FR, BE, BE, FR, FR, BE, FR, , FR",6.9,4710394,3700000,2.3777,6.9,213
1046090,"The Pig, the Snake and the Pigeon",2023-10-06,"The arrogant, third most-wanted criminal in Taiwan, decides to get rid of the top two competitors and crowns himself the most-wanted criminal before dying.",,134,"Crime, Drama, Thriller",TW,7.24,91608950,0,4.4367,7.24,233
899445,Deep Fear,2023-10-18,A solo trip aboard a yacht takes a terrifying turn when a woman encounters three drug traffickers clinging to the shattered remains of a boat. They soon force her to dive into shark-infested waters to retrieve kilos of cocaine from the sunken wreck.,Dive to survive.,84,"Horror, Thriller, Action, Mystery","GB, GB, GB, GB",5.3,0,0,2.6969,5.3,205
675531,Dark Harvest,2023-10-11,"In a small Midwestern town, a deadly annual ritual unfolds when the mythical nightmare, Sawtooth Jack, rises from the cornfields and challenges the town’s teenage boys in a bloody battle of survival.",Evil stalks.,96,"Horror, Fantasy, Thriller","US, US",5.946,0,0,3.6535,5.946,258
1173558,Burning Betrayal,2023-10-25,"Babi discovers a betrayal by her long-term partner and decides to embark on a new adventure in life. On this journey, she meets judge Marco and they begin to live a story permeated by a lot of sexual tension.",,99,"Drama, Mystery, Romance",BR,6.375,0,0,9.2717,6.375,203
872906,Jawan,2023-09-07,"An emotional journey of a prison warden, driven by a personal vendetta while keeping up to a promise made years ago, recruits inmates to commit outrageous crimes that shed light on corruption and injustice, in an attempt to get even with his past,  and that leads him to an unexpected reunion.",,169,"Action, Crime, Thriller",IN,7.111,136698671,36150000,8.5588,7.111,287
944952,The Royal Hotel,2023-10-06,"After running out of money while backpacking in a tiny, male-dominated town in the Australian outback, two friends resort to a working holiday at the Royal Hotel. When the locals' behavior starts crossing the line, the girls find themselves trapped in an unnerving situation that grows rapidly out of their control.",A fun adventure is all they wanted.,91,"Drama, Thriller","AU, AU",5.373,877412,0,1.619,5.373,217
1032472,Touch,2024-05-29,"Soon after the break of the pandemic and realizing that his clock is ticking, Kristofer gets the urge to embark on a journey to try to find out what really happened when his Japanese girlfriend mysteriously vanished without a trace from London fifty years earlier.",Discover what might have been.,121,"Romance, Drama","IS, GB",7.4,1709336,0,1.3662,7.4,93
1174024,Maybe More,2024-04-03,"After 25 years together, married life has taken its toll on Xavier and Sophie, so when Sophie decides to invite their neighbours over for dinner, Xavier is less than enthusiastic to say the least! He can’t stand how obviously still in love they are and their lack of discretion… especially at night! On coming face-to-face with the uninhibited couple, Xavier and Sophie will be forced to confront their own, sad reality, before finding themselves pushed into a corner by a somewhat… indecent proposal.",,77,"Comedy, Drama","FR, FR",5.791,0,0,0.8626,5.791,98
1127108,A Part of You,2024-05-31,A teenager struggles to pick up the pieces of her shattered world in this emotional and bittersweet coming-of-age drama about those who are left behind.,,101,Drama,SE,6.726,0,0,1.3213,6.726,93
1037051,Trust,2024-04-24,"Pietro is a revered teacher, Teresa his brilliant and precocious student. Their affair is both illicit and tempestuous. After one fight, Teresa suggests that each tell the other a secret, one so shameful or shocking that were it to be made public, it would destroy that person’s life. Time passes, Pietro’s stature as a writer grows and his family settles into the comfort of a bourgeois life. But he is haunted by the possibility that Teresa may one day reappear and tear apart his world with the secret she knows.",,136,"Drama, Thriller","IT, IT",6.4,1,8,1.1561,6.4,129
869597,Reunion,2024-04-13,"Centers on a murder that takes place at a high school reunion, unfolding during a snowstorm that leaves guests trapped in an isolated mansion.",The past is a killer.,94,"Comedy, Mystery","US, US, US",6.131,0,0,2.5577,6.131,103
1231035,Gloria!,2024-04-11,"In late 18th century Venice, in a convent school for girls, Teresa, a student with prophetic gifts, joins forces with some amazing music-makers. They create a new kind of pop, bright and bold, and challenge the ancient and rigid system.",,100,"Drama, Music","IT, CH, IT, IT, CH, IT, FR, ",6.9,892018,0,6.0763,6.9,96
1165466,Wake Up,2024-05-08,"A group of young activists set out to make an environmental statement by vandalizing a home superstore as it closes. But their plan goes terribly wrong when they become trapped inside and must face a deranged security guard with a gruesome passion for primitive hunting. As the night fills with violence and terror, the teenagers find themselves in a desperate fight for their lives.",,80,"Horror, Thriller, Action","FR, FR, FR",6.987,251071,0,2.8192,6.987,116
987032,The Way to the Heart,2024-04-02,"Ava, an award-winning chef at a big-city restaurant, has lost her spark. Her boss sends her out to find herself to save her menu and her job. She returns home and finds little to inspire her, but when she reunites with her childhood friend Logan, Ava has to get her head out of the clouds and her foot out of her mouth to rediscover her passion for food.",,90,"Drama, Comedy","CA, CA, , ",9.9,0,0,1.7582,9.9,142
1267217,Sugar Baby,2024-04-25,"Love comes without asking. Often not to those, not so and not then. Can a genuine feeling survive when everything started wrong and the whole world is against it? Give up everything or give up? Burn or survive?",,103,"Romance, Drama","RU, RU",7.099,0,0,3.8104,7.099,101
1029330,Someone Like You,2024-04-02,"Shocking news hits after young architect Dawson loses his best friend London. In his heartbreak, Dawson is compelled to launch an impossible search for London’s secret sister, twins separated as embryos. But along the way, Dawson never planned to fall in love.",Her whole life was built on a lie... but it was a lie that led her to him.,118,"Romance, Drama",US,7.349,5937306,0,4.3168,7.349,106
1261924,What Jennifer Did,2024-04-09,"When Jennifer Pan calls 911 to report that her parents have been shot, she becomes the primary focus of a captivating criminal case.",,87,"Documentary, Crime",GB,6.2,0,0,1.225,6.2,143
1076555,The Stolen Painting,2024-05-01,"André Masson, specialist in modern art, receives a letter according to which a painting by Egon Schiele had been discovered in Mulhouse. He finds that the work has been missing since 1939. This discovery puts his career in danger.",,91,"Drama, Comedy",FR,6.2,0,0,1.8283,6.2,100
1305194,My Cousin the Sexologist 2,2024-05-15,"After six months of dating, Malena and Manuel decide it's time to move to the next level and create a Cousins Club where members will learn about sex.",,106,"Comedy, Drama",US,7.078,0,0,3.147,7.078,103
1108354,Kali: Avenging Angel,2024-05-31,"Lisa, aka Kali, who has nothing left to lose when she finds out her husband has been executed in Rio to cover up a corruption scandal. A former Special Forces recruit, she heads to Brazil with fists, blood and explosives, to Know the truth",,0,"Action, Thriller, Adventure",FR,7.0,0,0,3.3082,7.0,131
1219685,An Ideal Father,2024-04-21,"Michel, the jovial owner of the only café in a small Normandy town, sees his life turned upside down when his teenage daughter is murdered. The community has his back but soon rumor spreads and Michel is singled out. From the ideal father, he becomes the ideal culprit.",,90,"Drama, TV Movie",FR,6.3,0,0,1.6828,6.3,121
1011082,The Greatest Hits,2024-04-05,"Harriet finds art imitating life when she discovers certain songs can transport her back in time – literally. While she relives the past through romantic memories of her former boyfriend, her time travelling collides with a burgeoning new love interest in the present. As she takes her journey through the hypnotic connection between music and memory, she wonders – even if she could change the past, should she?","Find the right song, change your past. Find the right person, change your future.",94,"Drama, Music, Romance, Fantasy","US, US, US",6.6,0,0,1.697,6.6,136
1115623,The Last Kumite,2024-05-09,"When Karate champion Michael Rivers wins the last tournament of his career, shady businessman Ron Hall offers him the opportunity to fight in an illegal Kumite in Bulgaria against the world’s best martial artists.  When Michael declines, Hall has his daughter kidnapped and, in order to rescue her, Rivers is left with no choice but to compete in the deadly tournament. Arriving in Bulgaria, he finds out that he is not the only fighter whose loved one was taken. Rivers enlists the help of trainers Master Loren, and Julie Jackson but will it be enough for him to win the tournament and save his daughter’s life?","One last kumite, one final battle for the life of his daughter.",105,"Action, Thriller",,6.9,65000000,1303000,3.4915,6.9,111
1234783,Nahir,2024-05-22,"One of the most controversial cases in recent years in Argentina, this movie is based on the true story of Nahir Galarza and the murder of her boyfriend that rocked the country. The youngest woman to be convicted and sentenced to life in prison in Argentina, but questions still remain- was this a crime of passion, or is the truth still yet to be fully discovered?",,108,"Crime, Drama, Thriller","AR, AR",4.337,0,0,1.9283,4.337,116
1001089,Brothers,2024-04-24,"Two young brothers are abandoned by their mother during summer of 1948, they run into the forest and survive there for seven years.",,105,Drama,"FR, FR, FR",7.113,0,0,3.2876,7.113,102
1207830,Gracie & Pedro: Pets to the Rescue,2024-05-01,"Family frenemies, Gracie and Pedro, must put their differences aside, embarking on a thrilling quest packed with perilous escapades in order to reunite with their owners.",Unite like cats and dogs.,89,"Animation, Adventure, Comedy, Family",CA,6.9,664443,0,4.9886,6.9,95
1321921,In the Trenches,2024-07-05,"An independent filmmaker takes on the challenge of creating a large scale WW1 film. When faced with harsh weather conditions and the constraints of limited resources, the director and crew must battle every day to get the film across the line.",The Making of Before Dawn,80,Documentary,,0.0,0,0,0.0454,0.0,0
1387954,The Boy of The Fish,2024-07-05,"""The Boy Of The Fish"" follows Noon, a young boy living in a Syrian refugee camp, who finds solace and a sense of freedom in a whale-shaped doll he names ""Bahr."" Set against the challenging realities of camp life, Noon’s journey is both a story of resilience and a testament to the boundless imagination of childhood. Through vivid symbolism and a unique soundscape, the film explores themes of loss, hope, and the longing for freedom amidst confinement. Shot entirely on an iPhone due to restrictions in the conflict zone, the film combines raw authenticity with poetic depth to capture the emotional landscape of a young soul navigating adversity.","In a world confined by walls, a young boy's spirit lifts with the waves of the sea.",9,"Drama, Documentary, Fantasy",,6.0,0,2000,0.1093,6.0,1
1375243,Coming to My Senses,2024-07-05,A boy named Michael has been dealing with insomnia and tries to find answers within his head by talking to himself.,,7,"Drama, Comedy",,0.0,0,0,0.1261,0.0,0
1325693,"Hécube, pas Hécube",2024-07-05,,,0,"Drama, Comedy","FR, FR, FR, ",0.0,0,0,0.5261,0.0,0
